StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.818	2021-03-01 15:39:30.305	-0.1489	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-188	-132	-155																			
	16:17:09.818	2021-03-01 15:39:30.310	-0.1494	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-189	-132	-155																			
	16:17:09.818	2021-03-01 15:39:30.315	-0.1494	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-189	-132	-156																			
	16:17:09.818	2021-03-01 15:39:30.320	-0.1494	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-190	-132	-157																			
	16:17:09.818	2021-03-01 15:39:30.325	-0.1494	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-189	-132	-156																			
	16:17:09.818	2021-03-01 15:39:30.330	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-189	-131	-156																			
	16:17:09.818	2021-03-01 15:39:30.335	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-188	-131	-156																			
	16:17:09.818	2021-03-01 15:39:30.340	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9528	33.3900	-188	-131	-156																			
	16:17:09.818	2021-03-01 15:39:30.345	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9528	33.3900	-187	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.350	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9528	33.3900	-187	-132	-158																			
	16:17:09.818	2021-03-01 15:39:30.355	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9528	33.3900	-186	-133	-157																			
	16:17:09.818	2021-03-01 15:39:30.360	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9583	33.3900	-185	-133	-156																			
	16:17:09.818	2021-03-01 15:39:30.365	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9583	33.3900	-185	-133	-157																			
	16:17:09.818	2021-03-01 15:39:30.370	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9637	33.3800	-185	-133	-157																			
	16:17:09.818	2021-03-01 15:39:30.375	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9637	33.3800	-184	-133	-157																			
	16:17:09.818	2021-03-01 15:39:30.380	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9692	33.3800	-184	-133	-156																			
	16:17:09.818	2021-03-01 15:39:30.385	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9692	33.3800	-184	-133	-156																			
	16:17:09.818	2021-03-01 15:39:30.390	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9747	33.3800	-183	-132	-156																			
	16:17:09.818	2021-03-01 15:39:30.395	-0.1494	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9802	33.3900	-183	-132	-156																			
	16:17:09.818	2021-03-01 15:39:30.400	-0.1494	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9802	33.3900	-184	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.405	-0.1494	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9802	33.3900	-185	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.410	-0.1494	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9857	33.3900	-184	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.415	-0.1499	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3500	-183	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.420	-0.1499	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3500	-185	-130	-157																			
	16:17:09.818	2021-03-01 15:39:30.425	-0.1499	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3500	-186	-129	-157																			
	16:17:09.818	2021-03-01 15:39:30.430	-0.1499	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3500	-186	-130	-157																			
	16:17:09.818	2021-03-01 15:39:30.435	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3700	-186	-130	-157																			
	16:17:09.818	2021-03-01 15:39:30.440	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9857	33.3700	-185	-130	-156																			
	16:17:09.818	2021-03-01 15:39:30.445	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-184	-130	-156																			
	16:17:09.818	2021-03-01 15:39:30.450	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-184	-129	-156																			
	16:17:09.818	2021-03-01 15:39:30.455	-0.1499	-0.1333	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.4000	-184	-128	-156																			
	16:17:09.818	2021-03-01 15:39:30.460	-0.1499	-0.1333	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.4000	-185	-129	-157																			
	16:17:09.818	2021-03-01 15:39:30.465	-0.1499	-0.1333	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.4000	-186	-130	-158																			
	16:17:09.818	2021-03-01 15:39:30.470	-0.1499	-0.1333	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.4000	-185	-130	-157																			
	16:17:09.819	2021-03-01 15:39:30.475	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-185	-130	-157																			
	16:17:09.819	2021-03-01 15:39:30.480	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3900	-186	-131	-156																			
	16:17:09.819	2021-03-01 15:39:30.485	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3900	-186	-131	-156																			
	16:17:09.819	2021-03-01 15:39:30.490	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3900	-186	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.495	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3500	-186	-132	-158																			
	16:17:09.819	2021-03-01 15:39:30.500	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3500	-187	-132	-158																			
	16:17:09.819	2021-03-01 15:39:30.505	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0022	33.3500	-188	-132	-158																			
	16:17:09.819	2021-03-01 15:39:30.510	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0022	33.3500	-188	-132	-158																			
	16:17:09.819	2021-03-01 15:39:30.515	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0022	33.4200	-188	-133	-158																			
	16:17:09.819	2021-03-01 15:39:30.520	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0022	33.4200	-188	-133	-157																			
	16:17:09.819	2021-03-01 15:39:30.525	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0077	33.4200	-188	-133	-157																			
	16:17:09.819	2021-03-01 15:39:30.530	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0077	33.4200	-187	-133	-157																			
	16:17:09.819	2021-03-01 15:39:30.535	-0.1479	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0077	33.3700	-186	-132	-157																			
	16:17:09.819	2021-03-01 15:39:30.540	-0.1479	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0077	33.3700	-187	-132	-156																			
	16:17:09.819	2021-03-01 15:39:30.545	-0.1479	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0132	33.3700	-187	-132	-156																			
	16:17:09.819	2021-03-01 15:39:30.550	-0.1479	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0132	33.3700	-187	-133	-156																			
	16:17:09.819	2021-03-01 15:39:30.555	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0132	33.3600	-186	-133	-156																			
	16:17:09.819	2021-03-01 15:39:30.560	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0187	33.3600	-186	-132	-156																			
	16:17:09.819	2021-03-01 15:39:30.565	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0187	33.3600	-186	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.570	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-126.0187	33.3600	-186	-130	-157																			
	16:17:09.819	2021-03-01 15:39:30.575	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3700	-187	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.580	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3700	-187	-132	-157																			
	16:17:09.819	2021-03-01 15:39:30.585	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3700	-187	-132	-157																			
	16:17:09.819	2021-03-01 15:39:30.590	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3700	-188	-132	-157																			
	16:17:09.819	2021-03-01 15:39:30.595	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3900	-187	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.600	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3900	-186	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.605	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3900	-186	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.610	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3900	-186	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.615	-0.1484	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3600	-187	-131	-157																			
	16:17:09.819	2021-03-01 15:39:30.620	-0.1484	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3600	-188	-131	-156																			
	16:17:09.819	2021-03-01 15:39:30.625	-0.1484	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3600	-188	-131	-156																			
	16:17:09.819	2021-03-01 15:39:30.630	-0.1484	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3600	-188	-130	-156																			
	16:17:09.819	2021-03-01 15:39:30.635	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3800	-188	-130	-156																			
	16:17:09.819	2021-03-01 15:39:30.640	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3800	-188	-129	-156																			
	16:17:09.819	2021-03-01 15:39:30.645	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0242	33.3800	-189	-130	-157																			
	16:17:09.819	2021-03-01 15:39:30.650	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3800	-189	-130	-158																			
	16:17:09.819	2021-03-01 15:39:30.655	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3900	-189	-130	-159																			
	16:17:09.819	2021-03-01 15:39:30.660	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3900	-188	-130	-159																			
	16:17:09.819	2021-03-01 15:39:30.665	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3900	-187	-129	-159																			
	16:17:09.819	2021-03-01 15:39:30.670	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3900	-187	-129	-158																			
	16:17:09.819	2021-03-01 15:39:30.675	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3800	-187	-130	-159																			
	16:17:09.819	2021-03-01 15:39:30.680	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3800	-187	-131	-160																			
	16:17:09.820	2021-03-01 15:39:30.685	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3800	-187	-131	-159																			
	16:17:09.820	2021-03-01 15:39:30.690	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3800	-187	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.695	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-187	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.700	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-187	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.705	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-188	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.710	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-188	-131	-159																			
	16:17:09.820	2021-03-01 15:39:30.715	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-189	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.720	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-189	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.725	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-189	-129	-159																			
	16:17:09.820	2021-03-01 15:39:30.730	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0187	33.3600	-189	-129	-158																			
	16:17:09.820	2021-03-01 15:39:30.735	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0132	33.4100	-189	-129	-158																			
	16:17:09.820	2021-03-01 15:39:30.740	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0132	33.4100	-189	-130	-157																			
	16:17:09.820	2021-03-01 15:39:30.745	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0132	33.4100	-190	-130	-157																			
	16:17:09.820	2021-03-01 15:39:30.750	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0132	33.4100	-190	-129	-157																			
	16:17:09.820	2021-03-01 15:39:30.755	-0.1504	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0077	33.3900	-190	-128	-157																			
	16:17:09.820	2021-03-01 15:39:30.760	-0.1504	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0077	33.3900	-190	-128	-156																			
	16:17:09.820	2021-03-01 15:39:30.765	-0.1504	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0022	33.3900	-190	-128	-155																			
	16:17:09.820	2021-03-01 15:39:30.770	-0.1504	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0022	33.3900	-189	-129	-156																			
	16:17:09.820	2021-03-01 15:39:30.775	-0.1504	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0022	33.3800	-189	-129	-156																			
	16:17:09.820	2021-03-01 15:39:30.780	-0.1504	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0022	33.3800	-189	-129	-155																			
	16:17:09.820	2021-03-01 15:39:30.785	-0.1504	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-126.0022	33.3800	-189	-129	-154																			
	16:17:09.820	2021-03-01 15:39:30.790	-0.1504	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3800	-188	-130	-155																			
	16:17:09.820	2021-03-01 15:39:30.795	-0.1494	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3400	-188	-130	-156																			
	16:17:09.820	2021-03-01 15:39:30.800	-0.1494	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3400	-188	-130	-156																			
	16:17:09.820	2021-03-01 15:39:30.805	-0.1494	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9967	33.3400	-189	-129	-155																			
	16:17:09.820	2021-03-01 15:39:30.810	-0.1494	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3400	-188	-130	-156																			
	16:17:09.820	2021-03-01 15:39:30.815	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3800	-188	-130	-156																			
	16:17:09.820	2021-03-01 15:39:30.820	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3800	-188	-130	-157																			
	16:17:09.820	2021-03-01 15:39:30.825	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3800	-189	-131	-157																			
	16:17:09.820	2021-03-01 15:39:30.830	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3800	-189	-131	-157																			
	16:17:09.820	2021-03-01 15:39:30.835	-0.1494	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3700	-190	-131	-157																			
	16:17:09.820	2021-03-01 15:39:30.840	-0.1494	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3700	-190	-131	-158																			
	16:17:09.820	2021-03-01 15:39:30.845	-0.1494	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9967	33.3700	-190	-130	-158																			
	16:17:09.820	2021-03-01 15:39:30.850	-0.1494	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-189	-130	-158																			
	16:17:09.820	2021-03-01 15:39:30.855	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-188	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.860	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-189	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.865	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-189	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.870	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-188	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.875	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3400	-187	-130	-159																			
	16:17:09.820	2021-03-01 15:39:30.880	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3400	-187	-130	-158																			
	16:17:09.820	2021-03-01 15:39:30.885	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3400	-186	-130	-157																			
	16:17:09.820	2021-03-01 15:39:30.890	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3400	-187	-129	-157																			
	16:17:09.821	2021-03-01 15:39:30.895	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-187	-129	-157																			
	16:17:09.821	2021-03-01 15:39:30.900	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-187	-129	-157																			
	16:17:09.821	2021-03-01 15:39:30.905	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-186	-129	-158																			
	16:17:09.821	2021-03-01 15:39:30.910	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3700	-186	-129	-158																			
	16:17:09.821	2021-03-01 15:39:30.915	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3900	-186	-128	-158																			
	16:17:09.821	2021-03-01 15:39:30.920	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3900	-186	-128	-158																			
	16:17:09.821	2021-03-01 15:39:30.925	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3900	-185	-128	-158																			
	16:17:09.821	2021-03-01 15:39:30.930	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.9912	33.3900	-185	-128	-158																			
	16:17:09.821	2021-03-01 15:39:30.935	-0.1479	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3600	-185	-129	-158																			
	16:17:09.821	2021-03-01 15:39:30.940	-0.1479	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3600	-186	-129	-158																			
	16:17:09.821	2021-03-01 15:39:30.945	-0.1479	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3600	-186	-129	-157																			
	16:17:09.821	2021-03-01 15:39:30.950	-0.1479	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3600	-187	-130	-156																			
	16:17:09.821	2021-03-01 15:39:30.955	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-130	-156																			
	16:17:09.821	2021-03-01 15:39:30.960	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-130	-156																			
	16:17:09.821	2021-03-01 15:39:30.965	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-130	-156																			
	16:17:09.821	2021-03-01 15:39:30.970	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-188	-130	-156																			
	16:17:09.821	2021-03-01 15:39:30.975	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-130	-157																			
	16:17:09.821	2021-03-01 15:39:30.980	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-130	-157																			
	16:17:09.821	2021-03-01 15:39:30.985	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-187	-131	-156																			
	16:17:09.821	2021-03-01 15:39:30.990	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3900	-188	-131	-156																			
	16:17:09.821	2021-03-01 15:39:30.995	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-188	-131	-156																			
	16:17:09.821	2021-03-01 15:39:31.000	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-187	-131	-156																			
	16:17:09.821	2021-03-01 15:39:31.005	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-187	-131	-156																			
	16:17:09.821	2021-03-01 15:39:31.010	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3700	-188	-131	-156																			
	16:17:09.821	2021-03-01 15:39:31.015	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3400	-188	-130	-156																			
	16:17:09.821	2021-03-01 15:39:31.020	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3400	-189	-130	-156																			
	16:17:09.821	2021-03-01 15:39:31.025	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3400	-188	-131	-156																			
	16:17:09.821	2021-03-01 15:39:31.030	-0.1489	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9912	33.3400	-188	-131	-156																			
