StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.849	2021-03-01 15:39:36.675	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2823	33.4300	-190	-131	-155																			
	16:17:09.849	2021-03-01 15:39:36.680	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2823	33.4300	-190	-132	-154																			
	16:17:09.849	2021-03-01 15:39:36.685	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-189	-132	-153																			
	16:17:09.849	2021-03-01 15:39:36.690	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-188	-131	-154																			
	16:17:09.849	2021-03-01 15:39:36.695	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-188	-131	-154																			
	16:17:09.849	2021-03-01 15:39:36.700	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-187	-131	-155																			
	16:17:09.849	2021-03-01 15:39:36.705	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-187	-130	-156																			
	16:17:09.849	2021-03-01 15:39:36.710	-0.1479	-0.1343	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2769	33.4300	-187	-130	-156																			
	16:17:09.849	2021-03-01 15:39:36.715	-0.1479	-0.1343	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4300	-187	-129	-155																			
	16:17:09.849	2021-03-01 15:39:36.720	-0.1479	-0.1343	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4300	-187	-130	-156																			
	16:17:09.849	2021-03-01 15:39:36.725	-0.1479	-0.1343	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4300	-187	-131	-156																			
	16:17:09.849	2021-03-01 15:39:36.730	-0.1479	-0.1343	1.0098	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4100	-187	-131	-157																			
	16:17:09.849	2021-03-01 15:39:36.735	-0.1479	-0.1343	1.0098	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4100	-187	-131	-157																			
	16:17:09.849	2021-03-01 15:39:36.740	-0.1479	-0.1343	1.0098	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.2769	33.4100	-187	-131	-156																			
	16:17:09.849	2021-03-01 15:39:36.745	-0.1479	-0.1343	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2769	33.4100	-187	-132	-156																			
	16:17:09.849	2021-03-01 15:39:36.750	-0.1479	-0.1343	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2769	33.4300	-187	-132	-155																			
	16:17:09.849	2021-03-01 15:39:36.755	-0.1484	-0.1348	1.0088	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.2769	33.4300	-186	-132	-155																			
	16:17:09.849	2021-03-01 15:39:36.760	-0.1484	-0.1348	1.0088	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.2769	33.4300	-187	-131	-155																			
	16:17:09.849	2021-03-01 15:39:36.765	-0.1484	-0.1348	1.0088	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.2769	33.4300	-187	-131	-154																			
	16:17:09.849	2021-03-01 15:39:36.770	-0.1484	-0.1348	1.0088	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.2769	33.4300	-187	-131	-154																			
	16:17:09.849	2021-03-01 15:39:36.775	-0.1494	-0.1343	1.0073	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.2769	33.4300	-187	-131	-154																			
	16:17:09.850	2021-03-01 15:39:36.780	-0.1494	-0.1343	1.0073	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2769	33.4300	-187	-132	-154																			
	16:17:09.850	2021-03-01 15:39:36.785	-0.1494	-0.1343	1.0073	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2769	33.4300	-187	-132	-154																			
	16:17:09.850	2021-03-01 15:39:36.790	-0.1494	-0.1343	1.0073	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2823	33.4300	-186	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.795	-0.1499	-0.1318	1.0088	0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-185	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.800	-0.1499	-0.1318	1.0088	0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-186	-132	-154																			
	16:17:09.850	2021-03-01 15:39:36.805	-0.1499	-0.1318	1.0088	0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-187	-132	-154																			
	16:17:09.850	2021-03-01 15:39:36.810	-0.1499	-0.1318	1.0088	0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-187	-132	-154																			
	16:17:09.850	2021-03-01 15:39:36.815	-0.1523	-0.1309	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.3900	-188	-133	-154																			
	16:17:09.850	2021-03-01 15:39:36.820	-0.1523	-0.1309	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.3900	-188	-133	-154																			
	16:17:09.850	2021-03-01 15:39:36.825	-0.1523	-0.1309	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.3900	-188	-133	-155																			
	16:17:09.850	2021-03-01 15:39:36.830	-0.1523	-0.1309	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.3900	-188	-134	-155																			
	16:17:09.850	2021-03-01 15:39:36.835	-0.1519	-0.1304	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4100	-189	-134	-155																			
	16:17:09.850	2021-03-01 15:39:36.840	-0.1519	-0.1304	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4100	-189	-134	-154																			
	16:17:09.850	2021-03-01 15:39:36.845	-0.1519	-0.1304	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4100	-189	-133	-155																			
	16:17:09.850	2021-03-01 15:39:36.850	-0.1519	-0.1304	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.4100	-189	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.855	-0.1514	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.4700	-189	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.860	-0.1514	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.4700	-189	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.865	-0.1514	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.4700	-189	-132	-155																			
	16:17:09.850	2021-03-01 15:39:36.870	-0.1514	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.4700	-189	-131	-156																			
	16:17:09.850	2021-03-01 15:39:36.875	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.3900	-188	-132	-156																			
	16:17:09.850	2021-03-01 15:39:36.880	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.3900	-187	-132	-156																			
	16:17:09.850	2021-03-01 15:39:36.885	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.3900	-187	-131	-156																			
	16:17:09.850	2021-03-01 15:39:36.890	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2823	33.3900	-187	-131	-157																			
	16:17:09.850	2021-03-01 15:39:36.895	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.3900	-188	-130	-157																			
	16:17:09.850	2021-03-01 15:39:36.900	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.3900	-189	-130	-157																			
	16:17:09.850	2021-03-01 15:39:36.905	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.3900	-188	-130	-156																			
	16:17:09.850	2021-03-01 15:39:36.910	-0.1484	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.3900	-188	-130	-156																			
	16:17:09.850	2021-03-01 15:39:36.915	-0.1465	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.4000	-187	-131	-157																			
	16:17:09.850	2021-03-01 15:39:36.920	-0.1465	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.4000	-187	-132	-157																			
	16:17:09.850	2021-03-01 15:39:36.925	-0.1465	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.4000	-187	-132	-157																			
	16:17:09.850	2021-03-01 15:39:36.930	-0.1465	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3386	-126.2769	33.4000	-186	-132	-158																			
	16:17:09.850	2021-03-01 15:39:36.935	-0.1465	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2769	33.4300	-186	-132	-157																			
	16:17:09.850	2021-03-01 15:39:36.940	-0.1465	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-186	-132	-157																			
	16:17:09.850	2021-03-01 15:39:36.945	-0.1465	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-186	-133	-157																			
	16:17:09.850	2021-03-01 15:39:36.950	-0.1465	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-187	-133	-156																			
	16:17:09.850	2021-03-01 15:39:36.955	-0.1470	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-187	-133	-157																			
	16:17:09.850	2021-03-01 15:39:36.960	-0.1470	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4300	-187	-133	-158																			
	16:17:09.850	2021-03-01 15:39:36.965	-0.1470	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4300	-187	-133	-158																			
	16:17:09.850	2021-03-01 15:39:36.970	-0.1470	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4300	-187	-134	-158																			
	16:17:09.850	2021-03-01 15:39:36.975	-0.1479	-0.1299	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4800	-187	-133	-158																			
	16:17:09.850	2021-03-01 15:39:36.980	-0.1479	-0.1299	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4800	-187	-133	-158																			
	16:17:09.850	2021-03-01 15:39:36.985	-0.1479	-0.1299	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4800	-186	-133	-158																			
	16:17:09.850	2021-03-01 15:39:36.990	-0.1479	-0.1299	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4800	-187	-133	-158																			
	16:17:09.851	2021-03-01 15:39:36.995	-0.1484	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4300	-187	-132	-157																			
	16:17:09.851	2021-03-01 15:39:37.000	-0.1484	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4300	-187	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.005	-0.1484	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4300	-187	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.010	-0.1484	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2933	33.4300	-187	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.015	-0.1489	-0.1289	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2933	33.4200	-186	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.020	-0.1489	-0.1289	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2933	33.4200	-187	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.025	-0.1489	-0.1289	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2933	33.4200	-187	-133	-157																			
	16:17:09.851	2021-03-01 15:39:37.030	-0.1489	-0.1289	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2933	33.4200	-186	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.035	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2988	33.4100	-186	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.040	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2988	33.4100	-186	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.045	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.2988	33.4100	-187	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.050	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3043	33.4100	-186	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.055	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3043	33.4200	-185	-133	-157																			
	16:17:09.851	2021-03-01 15:39:37.060	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3043	33.4200	-185	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.065	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3098	33.4200	-185	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.070	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3098	33.4200	-185	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.075	-0.1499	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3098	33.4200	-184	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.080	-0.1499	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3153	33.4200	-184	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.085	-0.1499	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3153	33.4200	-184	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.090	-0.1499	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3208	33.4200	-185	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.095	-0.1489	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3208	33.4300	-185	-135	-159																			
	16:17:09.851	2021-03-01 15:39:37.100	-0.1489	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3263	33.4300	-186	-135	-158																			
	16:17:09.851	2021-03-01 15:39:37.105	-0.1489	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3263	33.4300	-187	-135	-157																			
	16:17:09.851	2021-03-01 15:39:37.110	-0.1489	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3263	33.4300	-187	-135	-158																			
	16:17:09.851	2021-03-01 15:39:37.115	-0.1489	-0.1343	1.0073	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3318	33.4200	-187	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.120	-0.1489	-0.1343	1.0073	0.0000	0.0000	0.0000	-7.4377	8.3331	-126.3318	33.4200	-188	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.125	-0.1489	-0.1343	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3318	33.4200	-189	-133	-156																			
	16:17:09.851	2021-03-01 15:39:37.130	-0.1489	-0.1343	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3318	33.4200	-189	-134	-157																			
	16:17:09.851	2021-03-01 15:39:37.135	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3318	33.4300	-189	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.140	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3318	33.4300	-189	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.145	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3318	33.4300	-189	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.150	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4300	-188	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.155	-0.1499	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.3900	-188	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.160	-0.1499	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.3900	-188	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.165	-0.1499	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.3900	-187	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.170	-0.1499	-0.1333	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.3900	-186	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.175	-0.1504	-0.1323	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.3900	-186	-134	-159																			
	16:17:09.851	2021-03-01 15:39:37.180	-0.1504	-0.1323	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.3900	-185	-134	-158																			
	16:17:09.851	2021-03-01 15:39:37.185	-0.1504	-0.1323	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.3900	-186	-133	-158																			
	16:17:09.851	2021-03-01 15:39:37.190	-0.1504	-0.1323	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3483	33.3900	-186	-132	-159																			
	16:17:09.851	2021-03-01 15:39:37.195	-0.1494	-0.1299	1.0117	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4200	-188	-131	-159																			
	16:17:09.852	2021-03-01 15:39:37.200	-0.1494	-0.1299	1.0117	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4200	-189	-131	-159																			
	16:17:09.852	2021-03-01 15:39:37.205	-0.1494	-0.1299	1.0117	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4200	-188	-131	-159																			
	16:17:09.852	2021-03-01 15:39:37.210	-0.1494	-0.1299	1.0117	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4200	-188	-130	-159																			
	16:17:09.852	2021-03-01 15:39:37.215	-0.1509	-0.1313	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-187	-130	-158																			
	16:17:09.852	2021-03-01 15:39:37.220	-0.1509	-0.1313	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4300	-187	-130	-157																			
	16:17:09.852	2021-03-01 15:39:37.225	-0.1509	-0.1313	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4300	-187	-130	-157																			
	16:17:09.852	2021-03-01 15:39:37.230	-0.1509	-0.1313	1.0068	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4300	-187	-131	-157																			
	16:17:09.852	2021-03-01 15:39:37.235	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4100	-187	-131	-157																			
	16:17:09.852	2021-03-01 15:39:37.240	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4100	-187	-131	-156																			
	16:17:09.852	2021-03-01 15:39:37.245	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4100	-187	-132	-156																			
	16:17:09.852	2021-03-01 15:39:37.250	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4100	-186	-132	-156																			
	16:17:09.852	2021-03-01 15:39:37.255	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3373	33.4300	-186	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.260	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-185	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.265	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-186	-133	-155																			
	16:17:09.852	2021-03-01 15:39:37.270	-0.1484	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-186	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.275	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-186	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.280	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-185	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.285	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-185	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.290	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3428	33.4300	-185	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.295	-0.1470	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3483	33.4100	-184	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.300	-0.1470	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3483	33.4100	-184	-131	-155																			
	16:17:09.852	2021-03-01 15:39:37.305	-0.1470	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3483	33.4100	-184	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.310	-0.1470	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3483	33.4100	-184	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.315	-0.1470	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4300	-185	-131	-155																			
	16:17:09.852	2021-03-01 15:39:37.320	-0.1470	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4300	-186	-131	-155																			
	16:17:09.852	2021-03-01 15:39:37.325	-0.1470	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4300	-186	-132	-156																			
	16:17:09.852	2021-03-01 15:39:37.330	-0.1470	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4300	-186	-133	-157																			
	16:17:09.852	2021-03-01 15:39:37.335	-0.1479	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4400	-187	-134	-157																			
	16:17:09.852	2021-03-01 15:39:37.340	-0.1479	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4400	-188	-134	-156																			
	16:17:09.852	2021-03-01 15:39:37.345	-0.1479	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3538	33.4400	-189	-134	-155																			
	16:17:09.852	2021-03-01 15:39:37.350	-0.1479	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.3593	33.4400	-189	-134	-156																			
	16:17:09.852	2021-03-01 15:39:37.355	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.360	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-134	-156																			
	16:17:09.852	2021-03-01 15:39:37.365	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-134	-157																			
	16:17:09.852	2021-03-01 15:39:37.370	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.375	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.380	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.385	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-133	-156																			
	16:17:09.852	2021-03-01 15:39:37.390	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.395	-0.1479	-0.1274	1.0142	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-187	-132	-155																			
	16:17:09.852	2021-03-01 15:39:37.400	-0.1479	-0.1274	1.0142	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3593	33.4300	-188	-132	-156																			
	16:17:09.852	2021-03-01 15:39:37.405	-0.1479	-0.1274	1.0142	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3593	33.4300	-188	-132	-156																			
	16:17:09.853	2021-03-01 15:39:37.410	-0.1479	-0.1274	1.0142	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3593	33.4300	-188	-132	-157																			
	16:17:09.853	2021-03-01 15:39:37.415	-0.1509	-0.1309	1.0063	0.2441	-0.1831	0.0000	-7.4377	8.3276	-126.3593	33.4600	-188	-132	-158																			
	16:17:09.853	2021-03-01 15:39:37.420	-0.1509	-0.1309	1.0063	0.2441	-0.1831	0.0000	-7.4377	8.3276	-126.3538	33.4600	-188	-131	-158																			
	16:17:09.853	2021-03-01 15:39:37.425	-0.1509	-0.1309	1.0063	0.2441	-0.1831	0.0000	-7.4377	8.3276	-126.3538	33.4600	-188	-131	-158																			
	16:17:09.853	2021-03-01 15:39:37.430	-0.1509	-0.1309	1.0063	0.2441	-0.1831	0.0000	-7.4323	8.3276	-126.3538	33.4600	-189	-131	-158																			
	16:17:09.853	2021-03-01 15:39:37.435	-0.1523	-0.1348	1.0005	-0.0610	0.0000	0.0000	-7.4377	8.3276	-126.3538	33.3900	-190	-131	-158																			
	16:17:09.853	2021-03-01 15:39:37.440	-0.1523	-0.1348	1.0005	-0.0610	0.0000	0.0000	-7.4377	8.3276	-126.3483	33.3900	-189	-130	-158																			
