StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.713	 	0.0039	-0.0010	1.0132	-0.3662	-0.8545	0.2441	-1.0217	-1.9720	-94.9054	34.5000	-3072	194	-628																			
	 16:38:44.713	 	0.0044	-0.0015	1.0151	-0.9766	-0.9766	0.3052	-1.0492	-1.9611	-94.3835	34.5000	-3065	192	-627																			
	 16:38:44.713	 	0.0044	-0.0015	1.0156	-0.9766	-0.8545	0.2441	-1.0327	-1.9226	-93.8947	34.5300	-3074	193	-627																			
	 16:38:44.714	 	0.0044	-0.0015	1.0156	-0.4272	-0.8545	0.2441	-1.0217	-1.9006	-93.4332	34.5100	-3077	194	-618																			
	 16:38:44.714	 	0.0034	0.0020	1.0151	-0.1221	-0.7324	0.1831	-0.9558	-1.8622	-92.9993	34.5000	-3074	190	-623																			
	 16:38:44.714	 	0.0073	-0.0083	1.0210	-3.4790	-2.0752	0.2441	-1.1316	-1.9226	-92.5928	34.5600	-3082	196	-625																			
	 16:38:44.714	 	0.0190	-0.0186	1.0112	-1.0376	-1.2817	-13.7329	-1.1810	-1.9830	-92.7136	34.5400	-3064	176	-608																			
	 16:38:44.714	 	-0.0132	0.0020	1.0874	0.3052	-44.6777	-5.9204	-1.0986	-2.9608	-93.4827	34.5600	-3015	126	-567																			
	 16:38:44.714	 	0.1548	-0.0088	0.9761	11.3525	-70.8008	-1.4038	-0.5109	-10.3491	-93.0981	34.5300	-3087	70	-465																			
	 16:38:44.714	 	0.2119	0.0220	0.9863	-2.5635	-1.7090	-0.0610	-0.0110	-13.9032	-93.0432	34.5500	-3121	3	-371																			
	 16:38:44.714	 	0.2256	0.0181	0.9878	3.9063	-4.5166	1.3428	0.0934	-14.4525	-92.7960	34.5600	-3129	-4	-350																			
	 16:38:44.714	 	0.2349	0.0186	0.9907	8.4229	-8.6670	2.3193	0.3680	-15.1556	-92.4225	34.5800	-3137	5	-342																			
	 16:38:44.714	 	0.2500	0.0439	0.9546	2.9907	-6.6528	-3.2959	0.9338	-16.0565	-92.4390	34.5100	-3121	2	-333																			
	 16:38:44.714	 	0.2651	0.0278	0.9844	-0.2441	-9.6436	-1.8311	1.2030	-16.7487	-92.3566	34.5400	-3098	-3	-331																			
	 16:38:44.714	 	0.2871	0.0381	0.9629	-5.0049	-20.3857	1.4038	1.2250	-18.1329	-92.2192	34.5500	-3063	-18	-329																			
	 16:38:44.714	 	0.3237	0.0142	0.9834	-4.9438	-23.4375	3.4180	0.8075	-20.0775	-91.8567	34.5800	-3008	-44	-304																			
	 16:38:44.714	 	0.3501	0.0015	0.9653	-13.6108	-23.6206	5.4321	-0.0769	-22.0221	-91.4502	34.6100	-2949	-48	-285																			
	 16:38:44.714	 	0.4106	-0.0127	0.9253	-27.6489	-46.4478	1.9531	-2.4445	-25.6421	-90.8734	34.5900	-2841	-33	-243																			
	 16:38:44.714	 	0.4678	-0.0347	0.9219	18.6768	-4.5776	-5.0659	-1.9336	-28.2349	-90.9723	34.5700	-2697	-57	-204																			
	 16:38:44.714	 	0.4580	0.0098	0.8999	0.7935	-8.1177	2.9907	-0.6592	-28.9435	-91.2579	34.5800	-2632	-95	-208																			
	 16:38:44.714	 	0.4722	0.0200	0.8877	5.3711	-7.6294	-0.9155	0.0000	-29.6246	-91.2964	34.5600	-2606	-118	-214																			
	 16:38:44.714	 	0.4722	0.0239	0.8926	-7.3242	1.6479	1.8921	0.2582	-29.5532	-91.3403	34.5800	-2606	-117	-219																			
	 16:38:44.714	 	0.4590	0.0132	0.8809	2.2583	10.4980	-2.1973	-0.0659	-28.7512	-91.3184	34.5800	-2630	-116	-219																			
	 16:38:44.714	 	0.4160	0.0098	0.9365	-2.4414	22.0337	-5.9814	-0.7361	-26.6638	-92.1588	34.5900	-2621	-125	-231																			
	 16:38:44.714	 	0.3608	-0.0425	0.9160	-86.9141	41.3818	6.5918	-6.0150	-22.6373	-92.0050	34.6200	-2500	-115	-290																			
	 16:38:44.714	 	0.2339	-0.2520	0.9487	-51.8799	42.2363	5.7983	-16.4465	-17.2211	-92.6807	34.6300	-2286	-131	-381																			
	 16:38:44.714	 	0.1553	-0.3281	0.9204	-45.5933	63.0493	-15.1978	-19.6600	-9.6735	-95.3778	34.6200	-2118	-109	-572																			
	 16:38:44.714	 	0.0879	-0.3486	0.9336	-15.2588	14.2822	-4.3335	-21.8848	-6.5808	-97.3993	34.6200	-2105	-81	-695																			
	 16:38:44.714	 	0.0444	-0.3730	0.9517	-0.5493	28.5645	3.9063	-22.4396	-3.6639	-98.6462	34.6000	-2178	-28	-829																			
	 16:38:44.714	 	-0.0117	-0.3857	0.9429	9.7046	35.7056	13.9771	-21.5277	-0.5109	-98.8879	34.6300	-2270	24	-1011																			
	 16:38:44.714	 	-0.0615	-0.3525	0.9502	31.7383	21.6675	16.6626	-20.2313	2.3566	-98.3661	34.6200	-2333	88	-1185																			
	 16:38:44.714	 	-0.1094	-0.2505	0.9292	52.2461	26.8555	13.4888	-16.2268	5.3613	-97.6025	34.6400	-2421	116	-1417																			
	 16:38:44.714	 	-0.1665	-0.1797	0.9990	42.9688	25.6958	7.2632	-11.1456	8.2672	-96.8555	34.6400	-2771	196	-1775																			
	 16:38:44.714	 	-0.2373	-0.1270	1.0249	13.0005	27.5879	1.6479	-8.4265	10.6348	-96.5479	34.6100	-3265	344	-2155																			
	 16:38:44.714	 	-0.2393	-0.0801	0.9829	16.1743	14.8315	3.9673	-6.3666	12.9639	-96.2622	34.6400	-3458	419	-2355																			
	 16:38:44.714	 	-0.2803	-0.0757	0.9585	6.4697	13.9160	-1.0986	-5.8447	14.7217	-95.8063	34.6400	-3266	344	-2313																			
	 16:38:44.714	 	-0.2998	-0.0703	0.9634	33.9355	-2.8076	0.4883	-3.9661	15.5566	-95.5042	34.6300	-3107	214	-2288																			
	 16:38:44.714	 	-0.2178	0.0566	0.8716	19.6533	-19.6533	10.8032	0.4834	14.4525	-94.1858	34.6600	-3071	122	-2276																			
	 16:38:44.714	 	-0.1284	0.0337	0.9302	-21.5454	-43.0298	-4.0283	3.1366	11.0907	-93.3069	34.6200	-2989	-71	-2150																			
	 16:38:44.714	 	-0.1641	0.0918	1.0137	100.0366	-49.6826	24.1089	3.8782	6.2073	-93.2849	34.6700	-2725	-262	-1808																			
	 16:38:44.714	 	-0.0464	0.2681	0.9292	73.9136	-21.8506	9.9487	15.2435	1.7468	-91.5601	34.6600	-2431	-583	-1566																			
	 16:38:44.714	 	-0.0137	0.3774	0.8940	44.2505	-4.2114	5.3101	23.0988	0.5438	-91.0327	34.6600	-2253	-808	-1430																			
	 16:38:44.714	 	0.0044	0.4878	0.8496	36.6211	-9.7046	6.8359	28.3777	-0.7745	-90.9448	34.7000	-2208	-932	-1381																			
	 16:38:44.714	 	0.0161	0.5308	0.8579	28.9917	-3.6621	5.5542	31.4978	-1.6809	-90.8185	34.7000	-2236	-1003	-1359																			
	 16:38:44.714	 	0.0166	0.5645	0.8311	15.4419	2.1362	1.6479	33.5083	-1.8622	-90.8734	34.6800	-2244	-1054	-1337																			
	 16:38:44.714	 	0.0059	0.5103	0.8447	-98.9380	2.3804	-7.3242	28.2953	-1.1700	-91.2305	34.6600	-2280	-1005	-1368																			
	 16:38:44.714	 	-0.0039	0.3560	0.9185	-171.3257	10.6812	-10.4370	18.3856	-0.9668	-92.1149	34.6900	-2451	-843	-1439																			
	 16:38:44.714	 	0.0132	0.0469	1.0254	-158.3252	-15.8691	-10.2539	1.1481	-1.6534	-93.6914	34.7300	-2841	-499	-1536																			
	 16:38:44.714	 	0.0508	-0.1758	0.9658	-119.0796	-22.3999	-14.1602	-12.0135	-3.7079	-95.1361	34.6800	-2998	-196	-1393																			
	 16:38:44.714	 	0.0913	-0.3789	0.9380	-112.1216	-14.2212	-10.6812	-22.6263	-5.3723	-95.9601	34.6800	-2969	19	-1152																			
	 16:38:44.714	 	0.0854	-0.4976	0.8848	-67.0166	-9.6436	2.1362	-30.9045	-6.5204	-95.5261	34.7200	-2933	182	-910																			
	 16:38:44.714	 	0.0830	-0.5620	0.8320	-40.6494	1.4038	6.4087	-35.5737	-6.3995	-94.8724	34.7100	-2919	274	-762																			
	 16:38:44.714	 	0.0806	-0.6064	0.7983	-37.4756	-0.1831	8.1177	-40.1550	-6.0590	-94.4055	34.7200	-2886	369	-631																			
	 16:38:44.714	 	0.0801	-0.6616	0.7817	10.0708	-1.5259	0.9766	-40.9625	-5.4877	-94.1473	34.7100	-2892	429	-592																			
	 16:38:44.714	 	0.0723	-0.6357	0.8008	31.4331	4.3335	5.0659	-39.6826	-5.2405	-93.9221	34.6900	-2877	432	-614																			
	 16:38:44.714	 	0.0742	-0.6069	0.7822	-8.1177	-0.5493	-1.5259	-38.7872	-5.1251	-93.7518	34.7400	-2883	434	-667																			
	 16:38:44.714	 	0.0630	-0.5845	0.8159	97.0459	10.1929	-1.0986	-36.0297	-4.8505	-93.8013	34.7100	-2977	455	-703																			
	 16:38:44.714	 	0.0752	-0.3301	0.8574	152.5269	-1.5869	10.0098	-19.8688	-4.0430	-92.8839	34.7300	-3212	432	-987																			
	 16:38:44.714	 	0.0522	-0.2046	0.9854	58.6548	7.9956	6.5918	-11.4038	-3.5980	-92.0050	34.7500	-3902	645	-1106																			
	 16:38:44.714	 	0.0107	0.0000	1.0278	86.4868	1.8921	6.6528	-2.4225	-1.8842	-90.9009	34.7300	-4290	917	-1169																			
	 16:38:44.714	 	0.0059	-0.0044	1.0166	0.7935	-0.4883	0.2441	-0.3461	-1.5436	-89.9945	34.7300	-4289	976	-1236																			
	 16:38:44.714	 	0.0054	-0.0029	1.0156	-0.7935	-0.8545	0.2441	-0.3516	-1.5381	-89.2255	34.7300	-4287	978	-1242																			
	 16:38:44.714	 	0.0059	-0.0044	1.0171	0.0000	-0.6104	0.2441	-0.3845	-1.5381	-88.5004	34.7000	-4287	978	-1248																			
	 16:38:44.714	 	0.0049	-0.0029	1.0161	-0.5493	-0.8545	0.2441	-0.3900	-1.5326	-87.8137	34.7300	-4286	974	-1250																			
	 16:38:44.714	 	0.0054	-0.0029	1.0142	-0.3662	-0.7935	0.3052	-0.4230	-1.5381	-87.1710	34.7800	-4285	974	-1242																			
	 16:38:44.714	 	0.0054	-0.0024	1.0156	-0.4272	-0.7935	0.2441	-0.4614	-1.5436	-86.5723	34.7300	-4286	969	-1253																			
	 16:38:44.715	 	0.0049	-0.0029	1.0151	-0.4883	-0.7935	0.2441	-0.4944	-1.5491	-86.0065	34.7600	-4288	973	-1254																			
	 16:38:44.715	 	0.0049	-0.0029	1.0151	-0.4883	-0.7935	0.2441	-0.5219	-1.5491	-85.4681	34.7700	-4285	972	-1257																			
	 16:38:44.715	 	0.0049	-0.0029	1.0146	-0.3662	-0.7935	0.2441	-0.5548	-1.5546	-84.9628	34.7400	-4281	975	-1257																			
	 16:38:44.715	 	0.0049	-0.0034	1.0146	-0.4272	-0.8545	0.2441	-0.5768	-1.5601	-84.4904	34.7700	-4283	972	-1251																			
	 16:38:44.715	 	0.0049	-0.0024	1.0156	-0.4883	-0.7935	0.3052	-0.5988	-1.5601	-84.0454	34.7800	-4282	973	-1245																			
	 16:38:44.715	 	0.0049	-0.0024	1.0146	-0.3662	-0.7935	0.2441	-0.6097	-1.5601	-83.6224	34.7500	-4281	974	-1248																			
	 16:38:44.715	 	0.0054	-0.0024	1.0151	-0.5493	-0.8545	0.2441	-0.6262	-1.5601	-83.2214	34.7800	-4285	973	-1250																			
	 16:38:44.715	 	0.0054	-0.0029	1.0151	-0.4272	-0.8545	0.2441	-0.6482	-1.5656	-82.8479	34.7700	-4283	971	-1242																			
	 16:38:44.715	 	0.0049	-0.0020	1.0151	-0.5493	-0.8545	0.2441	-0.6702	-1.5656	-82.4963	34.7900	-4282	974	-1248																			
	 16:38:44.715	 	0.0034	0.0020	1.0117	-1.5259	-0.9766	0.2441	-0.6537	-1.5491	-82.1613	34.7900	-4277	972	-1256																			
	 16:38:44.715	 	0.0049	-0.0029	1.0146	-0.1221	-0.6714	0.2441	-0.7141	-1.5601	-81.8481	34.7800	-4280	972	-1254																			
	 16:38:44.715	 	0.0049	-0.0029	1.0166	-0.3662	-0.8545	0.2441	-0.7141	-1.5546	-81.5515	34.7800	-4278	974	-1249																			
	 16:38:44.715	 	0.0039	-0.0015	1.0146	-0.1221	-0.7324	0.2441	-0.6812	-1.5436	-81.2769	34.8100	-4280	968	-1253																			
	 16:38:44.715	 	0.0049	-0.0024	1.0161	-0.7935	-0.9155	0.2441	-0.7141	-1.5491	-81.0187	34.7900	-4281	968	-1249																			
	 16:38:44.715	 	0.0039	-0.0020	1.0103	0.0000	-0.7324	0.2441	-0.6976	-1.5491	-80.7715	34.8200	-4286	972	-1248																			
	 16:38:44.715	 	0.0044	-0.0010	1.0176	-0.4883	-0.8545	0.2441	-0.6921	-1.5491	-80.5408	34.8400	-4283	974	-1246																			
	 16:38:44.715	 	0.0049	-0.0020	1.0156	-0.3662	-0.7935	0.2441	-0.7196	-1.5546	-80.3210	34.8300	-4286	973	-1250																			
	 16:38:44.715	 	0.0049	-0.0024	1.0142	-0.3662	-0.7935	0.3052	-0.7471	-1.5601	-80.1123	34.8300	-4279	978	-1252																			
	 16:38:44.715	 	0.0044	-0.0005	1.0146	-0.7935	-0.9766	0.2441	-0.7306	-1.5546	-79.9146	34.8000	-4278	970	-1249																			
	 16:38:44.715	 	0.0049	-0.0024	1.0156	-2.1973	-1.4038	0.3662	-0.9009	-1.6150	-79.7278	34.8500	-4284	978	-1249																			
	 16:38:44.715	 	-0.4111	-0.3506	1.5923	-2.3804	-9.0942	9.2163	-3.9386	-1.4722	-78.5907	34.8300	-4288	1723	-1535																			
	 16:38:44.715	 	-0.2407	0.0137	0.9355	115.5396	52.4292	67.1387	0.4230	5.7678	-74.6411	34.8500	-1403	919	-1443																			
	 16:38:44.715	 	-0.0728	0.1221	0.8638	-14.6484	-127.6855	30.0903	7.1631	4.6967	-69.6973	34.8500	-778	-289	-770																			
	 16:38:44.715	 	0.1797	0.1514	1.0142	-6.3477	-13.7329	48.7671	7.5970	-2.0544	-68.7250	34.8300	-860	-536	-556																			
	 16:38:44.715	 	0.2983	0.0283	0.9087	-12.0239	-7.0190	-15.5029	9.5471	-0.7526	-67.4890	34.8600	-857	-571	-545																			
	 16:38:44.715	 	-0.0542	0.1250	1.0410	-78.1250	38.6963	-66.8945	3.1805	2.1368	-75.7178	34.8500	-825	-581	-567																			
	 16:38:44.715	 	-0.0713	0.1079	0.9902	-0.2441	-9.0942	6.5308	-0.7251	-0.9338	-81.8811	34.8500	-851	-596	-556																			
	 16:38:44.715	 	0.0186	-0.0229	1.0210	-0.7935	-0.4272	41.1377	-0.4889	-1.1261	-81.1780	34.8500	-857	-565	-535																			
	 16:38:44.715	 	0.0879	-0.0771	1.0112	-1.5869	-0.8545	12.2070	-0.7306	-1.1041	-80.5243	34.8500	-849	-518	-529																			
	 16:38:44.715	 	-0.0010	-0.0029	1.0127	-0.9155	-0.6714	1.4038	-0.9229	-1.2415	-82.4469	34.8900	-846	-499	-530																			
	 16:38:44.715	 	-0.0552	0.0259	1.0166	-1.6479	-1.2207	-8.1787	-1.0602	-1.3293	-84.4794	34.8500	-843	-496	-532																			
	 16:38:44.715	 	-0.0039	-0.0015	1.0103	-0.6714	-1.0376	0.2441	-1.0217	-1.3074	-86.3855	34.8500	-840	-497	-528																			
	 16:38:44.715	 	-0.0527	-0.0371	1.0259	0.0610	-0.7324	-5.3711	-0.9229	-1.2964	-88.3740	34.8700	-837	-502	-533																			
	 16:38:44.715	 	-0.0029	0.0015	1.0107	1.0986	-0.3662	0.1831	-0.8514	-1.3074	-90.5328	34.8800	-838	-501	-537																			
	 16:38:44.715	 	-0.0015	-0.0005	1.0176	-0.6714	-0.9155	0.2441	-0.8020	-1.3129	-92.2522	34.8400	-840	-500	-539																			
	 16:38:44.715	 	0.0391	0.0249	1.0117	0.0000	-0.7324	4.3335	-0.7581	-1.3458	-94.0540	34.8400	-843	-501	-530																			
	 16:38:44.715	 	-0.0010	-0.0029	1.0205	-0.5493	-0.7935	0.0000	-0.7196	-1.3293	-95.5591	34.8600	-842	-499	-524																			
	 16:38:44.715	 	0.0068	0.0264	1.0098	-0.9155	-0.9766	2.8076	-0.7196	-1.3239	-96.9379	34.8800	-840	-500	-518																			
	 16:38:44.715	 	-0.0024	0.0000	1.0195	0.1221	-0.6104	0.2441	-0.7141	-1.3129	-98.0640	34.9000	-845	-501	-518																			
	 16:38:44.715	 	-0.0024	0.0005	1.0137	-0.3662	-0.7935	0.3052	-0.7031	-1.3293	-99.3109	34.8800	-845	-502	-513																			
	 16:38:44.715	 	-0.0020	0.0000	1.0146	-0.4272	-0.7935	0.2441	-0.6976	-1.3348	-100.5194	34.8700	-841	-499	-521																			
	 16:38:44.715	 	-0.0029	0.0010	1.0151	-0.7935	-0.9155	0.2441	-0.6812	-1.3348	-101.6620	34.9200	-845	-500	-525																			
	 16:38:44.715	 	-0.0020	0.0000	1.0146	-0.4272	-0.8545	0.2441	-0.6812	-1.3348	-102.7386	34.8800	-839	-500	-527																			
	 16:38:44.715	 	-0.0024	0.0005	1.0156	-0.4883	-0.7935	0.3052	-0.6647	-1.3348	-103.7604	34.9000	-841	-497	-528																			
	 16:38:44.715	 	-0.0024	0.0000	1.0142	-0.4272	-0.8545	0.2441	-0.6647	-1.3348	-104.7162	34.9200	-842	-499	-539																			
	 16:38:44.715	 	-0.0029	0.0000	1.0161	-0.5493	-0.7935	0.2441	-0.6647	-1.3348	-105.6281	34.8800	-841	-505	-534																			
	 16:38:44.715	 	-0.0029	0.0000	1.0142	-0.4883	-0.7935	0.2441	-0.6647	-1.3348	-106.4905	34.9300	-840	-500	-530																			
	 16:38:44.715	 	-0.0020	-0.0005	1.0156	-0.3662	-0.7935	0.2441	-0.6592	-1.3348	-107.2925	34.9200	-847	-504	-536																			
	 16:38:44.715	 	-0.0024	-0.0005	1.0146	-0.3662	-0.7935	0.2441	-0.6537	-1.3293	-108.0670	34.9400	-843	-507	-533																			
	 16:38:44.715	 	-0.0024	0.0000	1.0156	-0.4883	-0.8545	0.2441	-0.6537	-1.3293	-108.7811	34.9300	-842	-498	-535																			
	 16:38:44.715	 	-0.0024	0.0000	1.0142	-0.4272	-0.7935	0.2441	-0.6482	-1.3239	-109.4513	34.9000	-842	-504	-531																			
	 16:38:44.715	 	-0.0020	0.0000	1.0146	-0.4272	-0.7935	0.2441	-0.6482	-1.3239	-110.0885	34.9600	-838	-503	-527																			
	 16:38:44.715	 	-0.0020	-0.0005	1.0161	-0.4272	-0.8545	0.2441	-0.6427	-1.3184	-110.6763	34.9200	-844	-497	-525																			
	 16:38:44.715	 	-0.0024	-0.0005	1.0146	-0.4883	-0.7935	0.2441	-0.6427	-1.3184	-111.2311	34.9200	-840	-500	-521																			
	 16:38:44.715	 	0.0112	0.0381	1.0151	-0.6714	-0.9766	-20.1416	-0.6152	-1.3293	-112.0551	34.9600	-846	-502	-527																			
	 16:38:44.715	 	0.0527	-0.0547	1.0210	-1.0376	-2.0752	-156.3721	-0.6757	-1.6205	-120.7837	34.9300	-857	-550	-527																			
	 16:38:44.715	 	-0.0054	-0.0151	1.0166	0.4272	-1.4648	-123.7793	-0.0934	-1.7798	-135.8514	34.9500	-864	-680	-536																			
	 16:38:44.715	 	0.0054	-0.0459	1.0151	0.0000	-1.1597	-69.1528	0.1208	-1.6370	-143.8275	34.9300	-847	-784	-537																			
	 16:38:44.715	 	0.0894	-0.1523	1.0176	-1.1597	-1.8311	-101.7456	0.1923	-1.7908	-152.1442	34.9500	-817	-853	-555																			
	 16:38:44.715	 	0.1177	-0.0835	1.0176	-0.4272	-2.0142	-140.8081	0.4065	-2.2742	-163.4271	34.9300	-719	-930	-612																			
	 16:38:44.715	 	-0.1514	0.0493	1.0088	0.3662	-1.2207	-80.9937	0.9393	-1.8402	-173.6719	34.9300	-522	-967	-758																			
	 16:38:44.715	 	0.0674	0.0181	1.0151	-0.8545	-1.4038	-52.1851	0.9393	-1.5326	-177.3907	34.9500	-391	-929	-893																			
	 16:38:44.715	 	-0.1157	-0.0156	1.0142	-0.3052	-1.1597	-43.0298	1.0052	-1.3348	178.6432	34.9400	-305	-862	-1026																			
	 16:38:44.716	 	-0.0083	0.0757	1.0166	-0.2441	-1.0376	-37.2314	0.9723	-1.2250	176.6876	34.9600	-278	-807	-1095																			
	 16:38:44.716	 	0.0122	-0.0112	1.0132	-1.8921	-1.4038	-24.4751	0.9229	-1.1975	175.1221	34.9700	-266	-760	-1142																			
	 16:38:44.716	 	-0.0005	0.0093	1.0146	-0.9155	-0.9155	0.3052	0.8899	-1.1261	175.0507	34.9200	-266	-730	-1175																			
	 16:38:44.716	 	0.0005	0.0073	1.0161	0.1831	-0.6104	0.2441	0.7690	-1.1536	176.5393	34.9600	-267	-730	-1177																			
	 16:38:44.716	 	0.0010	0.0054	1.0156	-0.1221	-0.6104	6.7139	0.7690	-1.1371	178.0280	34.9700	-268	-727	-1172																			
	 16:38:44.716	 	0.0000	0.0093	1.0156	-0.9766	-0.9155	0.2441	0.6921	-1.1591	179.4122	34.9500	-261	-727	-1178																			
	 16:38:44.716	 	0.0000	0.0088	1.0142	-0.4883	-0.7935	0.2441	0.5988	-1.1755	-179.3573	34.9400	-261	-725	-1176																			
	 16:38:44.716	 	0.0000	0.0083	1.0156	-0.4883	-0.7935	0.2441	0.5383	-1.1810	-178.2202	34.9500	-257	-728	-1176																			
	 16:38:44.716	 	-0.0327	0.0396	1.0151	-0.8545	-0.2441	77.7588	0.4944	-1.1206	-174.7870	35.0000	-258	-741	-1178																			
	 16:38:44.716	 	-0.1821	0.0264	1.0142	-0.9766	0.9766	223.8159	0.2856	-0.7800	-160.1697	34.9800	-283	-820	-1130																			
	 16:38:44.716	 	-0.0640	0.0122	1.0117	0.0000	0.7935	159.3018	-0.0824	-0.4669	-138.0212	34.9900	-471	-920	-925																			
	 16:38:44.716	 	0.0684	-0.0815	1.0171	-1.1597	0.1831	135.9253	-0.3790	-0.2252	-123.3215	34.9600	-673	-884	-739																			
	 16:38:44.716	 	-0.0435	0.0522	1.0239	-0.5493	0.3052	147.7661	-0.5768	-0.0824	-110.7257	34.9600	-786	-762	-640																			
	 16:38:44.716	 	0.0049	-0.0093	1.0171	0.1221	0.9155	163.5742	-0.5109	0.0439	-97.4268	35.0200	-830	-608	-572																			
	 16:38:44.716	 	0.0488	-0.0864	1.0161	-1.7090	-0.4883	59.5093	-1.0217	0.2527	-87.1545	34.9800	-808	-459	-527																			
	 16:38:44.716	 	0.0054	-0.0264	1.0176	-0.1831	-0.3662	54.8706	-1.0822	0.3406	-82.9633	35.0100	-776	-391	-509																			
	 16:38:44.716	 	-0.0015	-0.0083	1.0181	-0.7935	-0.9155	0.2441	-1.4502	0.2637	-82.5018	35.0100	-750	-349	-499																			
	 16:38:44.716	 	-0.0024	-0.0049	1.0122	-0.2441	-0.7935	0.2441	-1.4227	0.1593	-84.3420	34.9900	-744	-340	-506																			
	 16:38:44.716	 	-0.0024	-0.0029	1.0166	0.6104	-0.4883	0.2441	-1.3129	0.0879	-86.0614	35.0200	-748	-342	-505																			
	 16:38:44.716	 	-0.0034	-0.0029	1.0137	-1.0376	-1.0376	0.2441	-1.2634	0.0055	-87.6874	35.0000	-750	-342	-506																			
	 16:38:44.716	 	-0.0039	-0.0020	1.0137	0.3052	-0.6104	0.2441	-1.2140	-0.0659	-89.2145	35.0100	-750	-344	-503																			
	 16:38:44.716	 	-0.0039	-0.0020	1.0146	-0.9766	-0.9766	0.3052	-1.1591	-0.1318	-90.6427	35.0200	-751	-339	-500																			
	 16:38:44.716	 	-0.0039	-0.0024	1.0151	0.4883	-0.4883	0.2441	-1.1426	-0.2032	-91.9830	35.0100	-751	-340	-503																			
	 16:38:44.716	 	-0.0039	-0.0010	1.0151	-0.1221	-0.6714	0.2441	-1.0602	-0.2527	-93.2574	35.0100	-749	-340	-501																			
	 16:38:44.716	 	-0.0034	-0.0015	1.0156	-0.6104	-0.8545	0.2441	-1.0162	-0.3076	-94.4604	35.0100	-746	-343	-500																			
	 16:38:44.716	 	0.0054	-0.0093	1.0107	-1.2817	-1.0986	-0.2441	-0.9998	-0.3680	-95.6195	35.0400	-747	-344	-510																			
	 16:38:44.716	 	-0.0122	-0.1406	1.0161	0.0610	-1.0376	-87.0972	-1.2854	-0.5328	-100.2777	35.0200	-764	-358	-514																			
	 16:38:44.716	 	0.0264	0.0752	1.0176	-0.3662	-1.0986	-79.7729	-1.3348	-0.8624	-111.6486	35.0300	-811	-441	-522																			
	 16:38:44.716	 	-0.0249	0.1416	1.0146	-0.4272	-0.9155	-66.6504	-1.1755	-1.0492	-119.1467	35.0400	-838	-523	-540																			
	 16:38:44.716	 	0.0000	-0.0049	1.0176	-0.6104	-0.8545	0.3052	-0.8514	-0.9888	-121.2122	35.0400	-843	-567	-544																			
	 16:38:44.716	 	-0.0103	0.0303	1.0122	-0.3662	-0.7935	5.0049	-0.8295	-0.9943	-121.2341	35.0400	-842	-574	-550																			
	 16:38:44.716	 	0.0142	-0.0562	1.0166	-3.1128	-0.9155	2.1973	-0.9448	-1.0052	-120.5585	35.0400	-842	-565	-543																			
	 16:38:44.716	 	-0.0962	-0.0698	0.9790	-60.3638	-8.3008	5.9204	-2.8564	-1.2744	-120.3607	35.0400	-846	-553	-538																			
	 16:38:44.716	 	0.0308	0.0405	1.0342	-28.5645	-7.6904	19.7144	-3.4332	-1.4117	-119.9597	35.0400	-848	-529	-536																			
	 16:38:44.716	 	0.0054	-0.0996	1.0225	-8.9111	-3.2959	18.8599	-5.5811	-1.4447	-117.4658	35.0500	-849	-480	-516																			
	 16:38:44.716	 	0.0034	-0.1084	1.0024	-6.4697	-2.2583	16.4185	-6.0809	-1.4063	-116.0760	35.0600	-847	-451	-496																			
