StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:49.286	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-665	-163	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.292	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-665	-162	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.298	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-665	-161	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.301	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.97	-665	-162	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.307	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.97	-666	-162	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.312	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.93	-665	-163	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.318	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.93	-665	-164	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.321	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.93	-665	-164	-120	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.327	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8810	35.93	-664	-164	-119	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.333	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-664	-165	-119	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.338	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-665	-166	-119	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.341	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-665	-165	-119	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.347	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-666	-163	-119	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.353	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-667	-163	-118	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.356	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-667	-164	-118	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.362	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-667	-165	-119	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.367	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8865	35.99	-667	-166	-119	0.60379	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.373	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.95	-667	-165	-120	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.376	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8920	35.95	-667	-165	-120	0.60379	-0.10422	-0.06796	-0.78735
