StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:37.583	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.80	-226	-89	-41
0x50	 09:32:37.588	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.76	-226	-90	-41
0x50	 09:32:37.593	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.76	-225	-90	-40
0x50	 09:32:37.598	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.76	-225	-90	-40
0x50	 09:32:37.603	0.8223	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.76	-225	-91	-40
0x50	 09:32:37.608	0.8223	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.74	-225	-91	-40
0x50	 09:32:37.613	0.8223	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5491	23.74	-225	-92	-40
0x50	 09:32:37.618	0.8223	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.74	-224	-93	-40
0x50	 09:32:37.623	0.8218	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5436	23.74	-224	-93	-40
0x50	 09:32:37.628	0.8218	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.73	-223	-93	-40
0x50	 09:32:37.633	0.8218	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.73	-223	-93	-39
0x50	 09:32:37.638	0.8218	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5326	23.73	-223	-92	-40
0x50	 09:32:37.643	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5326	23.73	-223	-92	-41
0x50	 09:32:37.648	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.75	-222	-92	-40
0x50	 09:32:37.653	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.75	-222	-91	-38
0x50	 09:32:37.658	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.75	-221	-91	-38
0x50	 09:32:37.663	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.75	-221	-91	-37
0x50	 09:32:37.668	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-91	-37
0x50	 09:32:37.673	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-223	-92	-37
0x50	 09:32:37.678	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-91	-37
0x50	 09:32:37.718	0.8218	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-90	-36
0x50	 09:32:37.718	0.8218	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-90	-37
0x50	 09:32:37.718	0.8218	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-89	-38
0x50	 09:32:37.719	0.8218	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-89	-37
0x50	 09:32:37.719	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-222	-88	-37
0x50	 09:32:37.719	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.80	-223	-89	-37
0x50	 09:32:37.719	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.80	-223	-89	-38
0x50	 09:32:37.719	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.80	-222	-89	-39
0x50	 09:32:37.722	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.80	-221	-90	-40
0x50	 09:32:37.727	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.76	-221	-90	-40
0x50	 09:32:37.732	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5271	23.76	-222	-90	-41
0x50	 09:32:37.737	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-221	-90	-41
0x50	 09:32:37.742	0.8232	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.76	-221	-90	-42
0x50	 09:32:37.748	0.8232	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.79	-221	-90	-41
0x50	 09:32:37.752	0.8232	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.79	-222	-91	-41
0x50	 09:32:37.757	0.8232	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5161	23.79	-222	-91	-42
0x50	 09:32:37.762	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5161	23.79	-223	-90	-42
0x50	 09:32:37.767	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5161	23.78	-223	-90	-42
0x50	 09:32:37.772	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5216	23.78	-223	-89	-41
0x50	 09:32:37.777	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5216	23.78	-224	-89	-41
0x50	 09:32:37.782	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5216	23.78	-224	-89	-41
0x50	 09:32:37.787	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5271	23.76	-224	-88	-41
0x50	 09:32:37.792	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5326	23.76	-225	-87	-41
0x50	 09:32:37.797	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5326	23.76	-225	-88	-41
0x50	 09:32:37.802	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5381	23.76	-225	-89	-41
0x50	 09:32:37.807	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5381	23.74	-226	-89	-41
0x50	 09:32:37.812	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5436	23.74	-226	-89	-41
0x50	 09:32:37.817	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5436	23.74	-227	-89	-41
0x50	 09:32:37.821	0.8232	0.3457	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5491	23.74	-227	-89	-40
0x50	 09:32:37.826	0.8232	0.3457	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5491	23.76	-226	-89	-40
0x50	 09:32:37.831	0.8232	0.3457	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.76	-226	-89	-40
0x50	 09:32:37.836	0.8232	0.3457	-0.4160	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.76	-226	-90	-41
0x50	 09:32:37.841	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5546	23.76	-225	-89	-41
0x50	 09:32:37.846	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.76	-224	-89	-41
0x50	 09:32:37.851	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.76	-224	-89	-41
0x50	 09:32:37.856	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.76	-224	-90	-41
0x50	 09:32:37.861	0.8218	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.76	-223	-89	-41
0x50	 09:32:37.866	0.8218	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.76	-223	-88	-41
0x50	 09:32:37.871	0.8218	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.76	-223	-88	-41
0x50	 09:32:37.877	0.8218	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.76	-222	-88	-41
0x50	 09:32:37.881	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-222	-89	-41
0x50	 09:32:37.886	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-222	-89	-41
0x50	 09:32:37.894	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-222	-89	-42
0x50	 09:32:37.896	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-222	-89	-42
0x50	 09:32:37.901	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-223	-89	-42
0x50	 09:32:37.906	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-224	-90	-43
0x50	 09:32:37.910	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-224	-90	-42
0x50	 09:32:37.915	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-224	-91	-42
0x50	 09:32:37.921	0.8218	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.76	-223	-91	-41
0x50	 09:32:37.956	0.8218	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5710	23.78	-223	-92	-41
0x50	 09:32:37.956	0.8218	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.78	-223	-92	-41
0x50	 09:32:37.956	0.8218	0.3472	-0.4170	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.78	-223	-92	-41
0x50	 09:32:37.956	0.8218	0.3486	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5656	23.78	-223	-92	-42
0x50	 09:32:37.956	0.8218	0.3486	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.79	-223	-92	-42
0x50	 09:32:37.956	0.8218	0.3486	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.79	-224	-92	-42
0x50	 09:32:37.956	0.8218	0.3486	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.79	-224	-92	-41
0x50	 09:32:37.960	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.79	-224	-92	-41
0x50	 09:32:37.965	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.79	-223	-92	-40
0x50	 09:32:37.970	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.79	-225	-91	-40
0x50	 09:32:37.975	0.8223	0.3477	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.79	-226	-91	-40
0x50	 09:32:37.980	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5546	23.79	-225	-90	-42
0x50	 09:32:37.985	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5601	23.76	-225	-89	-43
0x50	 09:32:37.990	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5601	23.76	-225	-90	-42
0x50	 09:32:37.995	0.8232	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5601	23.76	-225	-90	-41
0x50	 09:32:38.000	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5601	23.76	-225	-90	-40
0x50	 09:32:38.005	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5601	23.79	-224	-90	-40
0x50	 09:32:38.010	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5656	23.79	-224	-89	-40
0x50	 09:32:38.015	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5656	23.79	-224	-89	-41
0x50	 09:32:38.020	0.8232	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1526	-56.6290	-46.5656	23.79	-224	-89	-41
0x50	 09:32:38.025	0.8232	0.3467	-0.4155	0.0610	-0.1221	0.1221	140.1581	-56.6290	-46.5710	23.79	-224	-90	-42
0x50	 09:32:38.030	0.8232	0.3467	-0.4155	0.0610	-0.1221	0.1221	140.1581	-56.6290	-46.5710	23.79	-225	-90	-42
0x50	 09:32:38.035	0.8232	0.3467	-0.4155	0.0610	-0.1221	0.1221	140.1581	-56.6290	-46.5765	23.79	-225	-89	-42
0x50	 09:32:38.040	0.8247	0.3452	-0.4180	0.0610	-0.1221	0.1221	140.1636	-56.6290	-46.5820	23.79	-226	-88	-43
0x50	 09:32:38.045	0.8247	0.3452	-0.4180	-1.5259	1.0986	-1.8921	140.1361	-56.6235	-46.5601	23.75	-226	-89	-42
0x50	 09:32:38.050	0.8247	0.3452	-0.4180	-1.5259	1.0986	-1.8921	140.1141	-56.6235	-46.5436	23.75	-225	-90	-41
0x50	 09:32:38.055	0.8247	0.3452	-0.4180	-1.5259	1.0986	-1.8921	140.0922	-56.6235	-46.5271	23.75	-225	-90	-41
0x50	 09:32:38.060	0.8193	0.3530	-0.4092	-1.5259	1.0986	-1.8921	140.0702	-56.6235	-46.5051	23.75	-224	-90	-42
0x50	 09:32:38.065	0.8193	0.3530	-0.4092	-1.4648	1.0986	-1.7700	140.0427	-56.6180	-46.4886	23.79	-223	-90	-42
0x50	 09:32:38.069	0.8193	0.3530	-0.4092	-1.4648	1.0986	-1.7700	140.0208	-56.6180	-46.4667	23.79	-222	-91	-42
0x50	 09:32:38.075	0.8193	0.3530	-0.4092	-1.4648	1.0986	-1.7700	139.9933	-56.6180	-46.4447	23.79	-222	-90	-43
0x50	 09:32:38.080	0.8237	0.3467	-0.4165	-1.4648	1.0986	-1.7700	139.9658	-56.6125	-46.4282	23.79	-222	-89	-44
0x50	 09:32:38.084	0.8237	0.3467	-0.4165	0.0000	0.0000	0.0000	139.9658	-56.6125	-46.4282	23.78	-221	-89	-43
0x50	 09:32:38.089	0.8237	0.3467	-0.4165	0.0000	0.0000	0.0000	139.9713	-56.6125	-46.4282	23.78	-221	-89	-42
0x50	 09:32:38.094	0.8237	0.3467	-0.4165	0.0000	0.0000	0.0000	139.9713	-56.6125	-46.4282	23.78	-221	-90	-42
0x50	 09:32:38.099	0.8228	0.3481	-0.4141	0.0000	0.0000	0.0000	139.9713	-56.6180	-46.4282	23.78	-221	-90	-42
0x50	 09:32:38.104	0.8228	0.3481	-0.4141	-0.0610	0.0000	-0.0610	139.9713	-56.6180	-46.4282	23.77	-221	-90	-43
0x50	 09:32:38.135	0.8228	0.3481	-0.4141	-0.0610	0.0000	-0.0610	139.9713	-56.6125	-46.4227	23.77	-221	-91	-43
0x50	 09:32:38.135	0.8228	0.3481	-0.4141	-0.0610	0.0000	-0.0610	139.9658	-56.6125	-46.4227	23.77	-221	-91	-43
0x50	 09:32:38.135	0.8223	0.3496	-0.4141	-0.0610	0.0000	-0.0610	139.9658	-56.6125	-46.4227	23.77	-221	-91	-43
0x50	 09:32:38.135	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9658	-56.6125	-46.4227	23.76	-222	-90	-43
0x50	 09:32:38.135	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9658	-56.6125	-46.4227	23.76	-222	-89	-43
0x50	 09:32:38.135	0.8223	0.3496	-0.4141	0.0000	0.0000	0.0000	139.9658	-56.6125	-46.4227	23.76	-222	-88	-44
0x50	 09:32:38.139	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9658	-56.6125	-46.4282	23.76	-223	-88	-44
0x50	 09:32:38.144	0.8223	0.3491	-0.4146	-0.0610	0.0000	-0.0610	139.9658	-56.6125	-46.4227	23.74	-223	-90	-44
0x50	 09:32:38.149	0.8223	0.3491	-0.4146	-0.0610	0.0000	-0.0610	139.9658	-56.6125	-46.4227	23.74	-223	-91	-44
0x50	 09:32:38.154	0.8223	0.3491	-0.4146	-0.0610	0.0000	-0.0610	139.9658	-56.6125	-46.4227	23.74	-223	-90	-44
0x50	 09:32:38.159	0.8223	0.3486	-0.4146	-0.0610	0.0000	-0.0610	139.9603	-56.6125	-46.4227	23.74	-222	-89	-44
0x50	 09:32:38.164	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4282	23.78	-223	-89	-43
0x50	 09:32:38.169	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4282	23.78	-223	-90	-42
0x50	 09:32:38.174	0.8223	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4282	23.78	-222	-90	-41
0x50	 09:32:38.179	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4227	23.78	-221	-91	-40
0x50	 09:32:38.184	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4227	23.76	-221	-92	-40
0x50	 09:32:38.189	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4172	23.76	-220	-92	-39
0x50	 09:32:38.194	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4117	23.76	-220	-93	-38
0x50	 09:32:38.199	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4117	23.76	-220	-92	-38
0x50	 09:32:38.204	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4063	23.80	-220	-92	-38
0x50	 09:32:38.209	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4008	23.80	-220	-92	-39
0x50	 09:32:38.214	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4008	23.80	-221	-92	-40
0x50	 09:32:38.219	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.4008	23.80	-220	-91	-39
0x50	 09:32:38.224	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-220	-90	-39
0x50	 09:32:38.229	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-221	-91	-39
0x50	 09:32:38.234	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-222	-91	-39
0x50	 09:32:38.239	0.8223	0.3486	-0.4155	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-223	-91	-41
0x50	 09:32:38.244	0.8223	0.3486	-0.4155	-0.0610	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-223	-91	-42
0x50	 09:32:38.249	0.8223	0.3486	-0.4155	-0.0610	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-223	-90	-42
0x50	 09:32:38.254	0.8223	0.3486	-0.4155	-0.0610	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-223	-90	-42
0x50	 09:32:38.258	0.8223	0.3486	-0.4150	-0.0610	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.80	-223	-90	-42
0x50	 09:32:38.263	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-223	-90	-41
0x50	 09:32:38.268	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-223	-90	-41
0x50	 09:32:38.273	0.8223	0.3486	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-223	-90	-41
0x50	 09:32:38.282	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-222	-90	-41
0x50	 09:32:38.287	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.78	-222	-91	-41
0x50	 09:32:38.335	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.78	-221	-91	-41
0x50	 09:32:38.335	0.8223	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.78	-220	-91	-41
0x50	 09:32:38.335	0.8218	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.78	-220	-91	-42
0x50	 09:32:38.335	0.8218	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.82	-220	-91	-42
0x50	 09:32:38.335	0.8218	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.82	-220	-90	-42
0x50	 09:32:38.335	0.8218	0.3496	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.82	-220	-89	-42
0x50	 09:32:38.335	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.82	-221	-89	-42
0x50	 09:32:38.335	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-90	-42
0x50	 09:32:38.335	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-90	-41
0x50	 09:32:38.335	0.8218	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-90	-40
0x50	 09:32:38.338	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-89	-40
0x50	 09:32:38.343	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-89	-40
0x50	 09:32:38.348	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3898	23.81	-222	-89	-40
0x50	 09:32:38.353	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-222	-89	-40
0x50	 09:32:38.358	0.8218	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-221	-89	-40
0x50	 09:32:38.363	0.8218	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9603	-56.6125	-46.3953	23.81	-220	-89	-40
0x50	 09:32:38.368	0.8218	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.81	-220	-89	-41
0x50	 09:32:38.373	0.8218	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.81	-220	-89	-41
0x50	 09:32:38.378	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.81	-220	-89	-41
0x50	 09:32:38.383	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.85	-221	-89	-41
0x50	 09:32:38.388	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.85	-221	-89	-40
0x50	 09:32:38.393	0.8223	0.3491	-0.4150	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.3953	23.85	-221	-89	-40
0x50	 09:32:38.398	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4008	23.85	-221	-88	-40
0x50	 09:32:38.403	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4008	23.80	-221	-88	-40
0x50	 09:32:38.408	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4008	23.80	-221	-89	-41
0x50	 09:32:38.413	0.8228	0.3486	-0.4141	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4008	23.80	-222	-89	-41
0x50	 09:32:38.418	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4008	23.80	-222	-89	-42
0x50	 09:32:38.423	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4063	23.81	-221	-88	-41
0x50	 09:32:38.428	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4063	23.81	-221	-88	-41
0x50	 09:32:38.432	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4117	23.81	-222	-87	-40
0x50	 09:32:38.437	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4117	23.81	-223	-87	-40
0x50	 09:32:38.443	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4172	23.81	-224	-87	-40
0x50	 09:32:38.447	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4227	23.81	-225	-87	-40
0x50	 09:32:38.453	0.8228	0.3486	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4282	23.81	-225	-87	-39
0x50	 09:32:38.457	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4337	23.81	-225	-87	-39
0x50	 09:32:38.462	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4337	23.83	-225	-88	-40
0x50	 09:32:38.468	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4392	23.83	-224	-88	-40
0x50	 09:32:38.472	0.8228	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4392	23.83	-224	-88	-40
0x50	 09:32:38.477	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4447	23.83	-223	-88	-39
0x50	 09:32:38.482	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4447	23.80	-222	-88	-39
0x50	 09:32:38.492	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4447	23.80	-221	-89	-39
0x50	 09:32:38.528	0.8223	0.3491	-0.4146	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.80	-222	-89	-39
0x50	 09:32:38.528	0.8228	0.3491	-0.4136	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.80	-223	-89	-40
0x50	 09:32:38.528	0.8228	0.3491	-0.4136	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.81	-223	-89	-40
0x50	 09:32:38.528	0.8228	0.3491	-0.4136	0.0000	0.0000	0.0000	139.9548	-56.6125	-46.4502	23.81	-223	-90	-41
