StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:35.571	0.8228	0.3477	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.4832	23.60	-225	-89	-41
0x50	 09:32:35.576	0.8228	0.3477	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.4832	23.60	-225	-89	-41
0x50	 09:32:35.580	0.8228	0.3477	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.4886	23.60	-225	-89	-41
0x50	 09:32:35.585	0.8223	0.3472	-0.4160	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.4886	23.60	-225	-89	-40
0x50	 09:32:35.591	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4886	23.57	-226	-90	-40
0x50	 09:32:35.595	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4941	23.57	-225	-89	-40
0x50	 09:32:35.600	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4941	23.57	-225	-88	-40
0x50	 09:32:35.605	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.57	-225	-89	-40
0x50	 09:32:35.610	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.62	-226	-89	-40
0x50	 09:32:35.615	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.62	-226	-89	-40
0x50	 09:32:35.620	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.62	-226	-89	-40
0x50	 09:32:35.625	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.62	-225	-90	-40
0x50	 09:32:35.630	0.8228	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.5106	23.62	-225	-90	-40
0x50	 09:32:35.635	0.8228	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.5106	23.62	-225	-90	-41
0x50	 09:32:35.641	0.8228	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.5106	23.62	-225	-90	-41
0x50	 09:32:35.645	0.8232	0.3467	-0.4160	0.0610	0.0000	0.0000	140.2350	-56.6345	-46.5106	23.62	-224	-91	-41
0x50	 09:32:35.650	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5106	23.61	-223	-92	-40
0x50	 09:32:35.655	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.61	-224	-92	-40
0x50	 09:32:35.660	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.61	-224	-91	-40
0x50	 09:32:35.689	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.61	-224	-91	-40
0x50	 09:32:35.689	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.61	-224	-91	-40
0x50	 09:32:35.689	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.5051	23.61	-224	-92	-40
0x50	 09:32:35.689	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.61	-224	-93	-39
0x50	 09:32:35.689	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.61	-224	-92	-39
0x50	 09:32:35.690	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.58	-224	-91	-39
0x50	 09:32:35.695	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.58	-223	-91	-39
0x50	 09:32:35.700	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.58	-223	-90	-40
0x50	 09:32:35.705	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.58	-224	-90	-41
0x50	 09:32:35.710	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2350	-56.6345	-46.4996	23.66	-223	-90	-42
0x50	 09:32:35.715	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4996	23.66	-223	-90	-42
0x50	 09:32:35.720	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4996	23.66	-223	-91	-42
